user_time,timestamp,test_type,load
27.522522,2024-10-31 16:48:41.802889+00:00,user_profile_2,10
28.037332,2024-10-31 16:48:42.321985+00:00,user_profile_2,10
28.102478,2024-10-31 16:48:42.382845+00:00,user_profile_2,10
28.717309,2024-10-31 16:48:42.995669+00:00,user_profile_2,10
29.105592,2024-10-31 16:48:43.390245+00:00,user_profile_2,10
29.926412,2024-10-31 16:48:44.212064+00:00,user_profile_2,10
29.968647,2024-10-31 16:48:44.250292+00:00,user_profile_2,10
30.164337,2024-10-31 16:48:44.444704+00:00,user_profile_2,10
30.716003,2024-10-31 16:48:44.995364+00:00,user_profile_2,10
30.802974,2024-10-31 16:48:45.083341+00:00,user_profile_2,10
