user_time,timestamp,load,test_type
30.272508,2024-10-31 16:36:58.110802+00:00,10,user_profile_2
30.500984,2024-10-31 16:36:58.345279+00:00,10,user_profile_2
30.536225,2024-10-31 16:36:58.378519+00:00,10,user_profile_2
31.356385,2024-10-31 16:36:59.198679+00:00,10,user_profile_2
31.397865,2024-10-31 16:36:59.240159+00:00,10,user_profile_2
31.711043,2024-10-31 16:36:59.557341+00:00,10,user_profile_2
31.876529,2024-10-31 16:36:59.713822+00:00,10,user_profile_2
32.124057,2024-10-31 16:36:59.962351+00:00,10,user_profile_2
32.138992,2024-10-31 16:36:59.981286+00:00,10,user_profile_2
32.240218,2024-10-31 16:37:00.078512+00:00,10,user_profile_2
