timestamp,enpoint,average_time,median_time,throughput2024-10-19 14:05:31.366185+00:00,25,3.0595016800000003,3.058328,6.43596893126102
2024-10-19 14:05:41.435873+00:00,100,11.903832520000002,12.256942,6.730881973042279
2024-10-19 14:07:23.011167+00:00,100,11.764804790000001,11.777028,6.964264547895963
2024-10-19 14:16:22.935320+00:00,100,12.314940140000001,12.199613,14.681329987556104
2024-10-19 14:17:38.257815+00:00,25,3.221669,3.256317,16.637617386709472
2024-10-19 14:17:54.604623+00:00,25,3.19177768,3.074308,13.61416265003488
2024-10-19 14:19:50.656995+00:00,2,0.536371,0.554386,56.871498848352154
2024-10-19 14:43:39.503687+00:00,2,0.5498535,0.587675,2
2024-10-19 14:43:48.031573+00:00,1,0.354248,0.354248,1
2024-10-19 14:43:51.315818+00:00,2,0.46163299999999996,0.466151,2
2024-10-19 14:43:54.648632+00:00,3,0.5647223333333334,0.578675,3
2024-10-19 14:43:57.862190+00:00,4,0.6412132500000001,0.690453,4
2024-10-19 14:44:01.642825+00:00,5,0.668647,0.634086,5
2024-10-19 14:44:04.952246+00:00,5,0.6971412,0.711841,5
2024-10-19 14:44:10.205241+00:00,6,0.7276368333333334,0.755875,6
2024-10-19 14:44:14.390595+00:00,6,0.7927778333333334,0.747832,6
2024-10-19 14:44:17.822718+00:00,6,0.8124891666666666,0.810501,6
2024-10-19 14:44:34.153184+00:00,6,0.7375135,0.754313,6
2024-10-19 14:44:55.263826+00:00,100,11.15290721,11.379277,11.792776853420618
2024-10-19 14:45:19.103801+00:00,15,1.8168196666666667,1.822853,14.322406928225645
2024-10-19 14:45:25.517767+00:00,14,1.7402425000000001,1.729969,14
2024-10-19 14:45:31.025213+00:00,14,1.5568265714285714,1.553627,14
2024-10-19 14:45:35.603052+00:00,14,1.5570785714285713,1.602434,14
2024-10-19 14:45:40.948104+00:00,15,1.7196885333333334,1.685362,14.501019905066656
2024-10-19 14:46:46.816327+00:00,15,1.7185678,1.655674,15.0
2024-10-19 14:46:55.013153+00:00,15,1.5658193999999999,1.528972,15.0
2024-10-19 14:47:01.928884+00:00,16,1.631364,1.552818,16.0
2024-10-19 14:47:06.288971+00:00,16,1.6276845,1.618453,16.0
2024-10-19 14:47:11.948286+00:00,17,1.8214632941176472,1.765656,15.403168884873997
2024-10-19 14:47:16.903439+00:00,17,2.448488705882353,2.510516,11.50209202756172
2024-10-19 14:47:23.551646+00:00,17,1.9774565294117645,1.893919,16.001340347567936
